Date,US10Y,US30Y,Open/Close % Change,VixOpen/Close % Change,Effective Federal Funds Rate,GDP avg per month,Unemployment Rate,Inflation Rate,Real GDP (Percent Change)
10/15/2015,2.04,2.87,0.0112,0.097819419,0.12,0.3,5,1.9,0.9
10/16/2015,2.04,2.87,0.0022,0.039202667,0.12,0.3,5,1.9,0.9
10/19/2015,2.04,2.89,0.0043,0.046729024,0.12,0.3,5,1.9,0.9
10/20/2015,2.08,2.92,0.0013,-0.036825392,0.12,0.3,5,1.9,0.9
10/21/2015,2.04,2.87,-0.0087,-0.10299408,0.12,0.3,5,1.9,0.9
10/22/2015,2.04,2.87,0.0111,0.039446412,0.12,0.3,5,1.9,0.9
10/23/2015,2.09,2.9,0.0013,-0.069156293,0.12,0.3,5,1.9,0.9
10/26/2015,2.07,2.87,-0.0014,-0.034663161,0.12,0.3,5,1.9,0.9
10/27/2015,2.05,2.86,0.0019,0.0207388,0.12,0.3,5,1.9,0.9
10/28/2015,2.1,2.87,0.0093,0.056524803,0.12,0.3,5,1.9,0.9
10/29/2015,2.19,2.96,0.0023,0.013004828,0.12,0.3,5,1.9,0.9
10/30/2015,2.16,2.93,-0.0054,-0.031187745,0.12,0.3,5,1.9,0.9
11/2/2015,2.2,2.95,0.0098,0.089045955,0.12,0.27,5,2,0.8
11/3/2015,2.23,3,0.0049,-0.014442919,0.12,0.27,5,2,0.8
11/4/2015,2.25,3,-0.0047,-0.094777579,0.12,0.27,5,2,0.8
11/5/2015,2.26,3.01,-0.0013,0.022591372,0.12,0.27,5,2,0.8
11/6/2015,2.34,3.09,0.0014,0.040474524,0.12,0.27,5,2,0.8
11/9/2015,2.36,3.12,-0.0059,-0.071428588,0.12,0.27,5,2,0.8
11/10/2015,2.32,3.1,0.005,0.091563151,0.12,0.27,5,2,0.8
11/12/2015,2.32,3.09,-0.0081,-0.071311993,0.12,0.27,5,2,0.8
11/13/2015,2.28,3.06,-0.0089,-0.069721097,0.12,0.27,5,2,0.8
11/16/2015,2.27,3.07,0.016,0.129405308,0.12,0.27,5,2,0.8
11/17/2015,2.25,3.04,-0.0025,-0.054140151,0.12,0.27,5,2,0.8
11/18/2015,2.27,3.04,0.0129,0.128189899,0.12,0.27,5,2,0.8
11/19/2015,2.24,3,-0.0002,-0.043555019,0.12,0.27,5,2,0.8
11/20/2015,2.26,3.02,-0.0007,0.042663147,0.12,0.27,5,2,0.8
11/23/2015,2.25,3,-0.0015,0.033930841,0.12,0.27,5,2,0.8
11/24/2015,2.24,3,0.0071,0.037664807,0.12,0.27,5,2,0.8
11/25/2015,2.23,3,-0.0009,0.023699843,0.12,0.27,5,2,0.8
11/27/2015,2.22,3,0.0006,0.012566173,0.12,0.27,5,2,0.8
11/30/2015,2.21,2.98,-0.0051,-0.035957781,0.12,0.27,5,2,0.8
12/1/2015,2.15,2.91,0.0059,0.064076317,0.24,0.27,5,2.1,0.8
12/2/2015,2.18,2.91,-0.01,-0.054682583,0.24,0.27,5,2.1,0.8
12/3/2015,2.33,3.07,-0.0157,-0.123688606,0.24,0.27,5,2.1,0.8
12/4/2015,2.28,3.01,0.0191,0.176907482,0.24,0.27,5,2.1,0.8
12/7/2015,2.23,2.95,-0.0042,-0.011994983,0.24,0.27,5,2.1,0.8
12/8/2015,2.24,2.97,0.0022,0.005113645,0.24,0.27,5,2.1,0.8
12/9/2015,2.22,2.97,-0.0041,-0.079551317,0.24,0.27,5,2.1,0.8
12/10/2015,2.24,2.98,0.0022,-0.004653576,0.24,0.27,5,2.1,0.8
12/11/2015,2.13,2.87,-0.0073,-0.124231195,0.24,0.27,5,2.1,0.8
12/14/2015,2.23,2.96,0.0041,0.086669655,0.24,0.27,5,2.1,0.8
12/15/2015,2.28,3,0.0016,-0.009069238,0.24,0.27,5,2.1,0.8
12/16/2015,2.3,3.02,0.008,0.077827511,0.24,0.27,5,2.1,0.8
12/17/2015,2.24,2.94,-0.0173,-0.145723345,0.24,0.27,5,2.1,0.8
12/18/2015,2.19,2.9,-0.0137,-0.06570051,0.24,0.27,5,2.1,0.8
12/21/2015,2.2,2.92,0.0013,0.050267304,0.24,0.27,5,2.1,0.8
12/22/2015,2.24,2.96,0.0038,0.060843386,0.24,0.27,5,2.1,0.8
12/23/2015,2.27,3,0.0065,0.01862556,0.24,0.27,5,2.1,0.8
12/24/2015,2.25,2.96,-0.0002,-0.019059733,0.24,0.27,5,2.1,0.8
12/28/2015,2.24,2.95,0.0017,0.043761075,0.24,0.27,5,2.1,0.8
12/29/2015,2.32,3.04,0.0043,-0.010572144,0.24,0.27,5,2.1,0.8
12/30/2015,2.31,3.04,-0.0057,-0.045691201,0.24,0.27,5,2.1,0.8
12/31/2015,2.27,3.01,-0.0062,-0.01317956,0.24,0.27,5,2.1,0.8
1/4/2016,2.24,2.98,0.0026,0.085990276,0.34,0.27,4.9,2.2,0.8
1/5/2016,2.25,3.01,-0.0002,0.072905886,0.34,0.27,4.9,2.2,0.8
1/6/2016,2.18,2.94,0.0024,0.052452643,0.34,0.27,4.9,2.2,0.8
1/7/2016,2.16,2.92,-0.0066,-0.07082835,0.34,0.27,4.9,2.2,0.8
1/8/2016,2.13,2.91,-0.017,-0.149944506,0.34,0.27,4.9,2.2,0.8
1/11/2016,2.17,2.96,-0.0047,0.052674927,0.34,0.27,4.9,2.2,0.8
1/12/2016,2.12,2.89,-0.0008,0.022251892,0.34,0.27,4.9,2.2,0.8
1/13/2016,2.08,2.85,-0.0298,-0.138778751,0.34,0.27,4.9,2.2,0.8
1/14/2016,2.1,2.9,0.0124,0.03340289,0.34,0.27,4.9,2.2,0.8
1/15/2016,2.03,2.81,0.0055,0.071798616,0.34,0.27,4.9,2.2,0.8
1/19/2016,2.06,2.82,-0.0101,-0.024952001,0.34,0.27,4.9,2.2,0.8
1/20/2016,2.01,2.77,0.0033,0.006886572,0.34,0.27,4.9,2.2,0.8
1/21/2016,2.02,2.79,0.0026,0.041213951,0.34,0.27,4.9,2.2,0.8
1/22/2016,2.07,2.83,0.0039,0.083706308,0.34,0.27,4.9,2.2,0.8
1/25/2016,2.03,2.8,-0.0122,-0.035196704,0.34,0.27,4.9,2.2,0.8
1/26/2016,2.01,2.79,0.0094,0.055555556,0.34,0.27,4.9,2.2,0.8
1/27/2016,2.02,2.8,-0.0077,-0.009952464,0.34,0.27,4.9,2.2,0.8
1/28/2016,2,2.79,-0.0045,-0.012042839,0.34,0.27,4.9,2.2,0.8
1/29/2016,1.94,2.75,0.0191,0.068811848,0.34,0.27,4.9,2.2,0.8
2/1/2016,1.97,2.77,0.0058,0.067067076,0.38,0.47,4.9,2.3,1.4
2/2/2016,1.87,2.67,-0.0095,-0.029117352,0.38,0.47,4.9,2.3,1.4
2/3/2016,1.88,2.7,-0.0006,-0.007390293,0.38,0.47,4.9,2.3,1.4
2/4/2016,1.87,2.7,0.0046,0.02060443,0.38,0.47,4.9,2.3,1.4
2/5/2016,1.86,2.68,-0.0162,-0.055175323,0.38,0.47,4.9,2.3,1.4
2/8/2016,1.75,2.56,-0.0019,-0.004230793,0.38,0.47,4.9,2.3,1.4
2/9/2016,1.74,2.55,0.0112,0.066314931,0.38,0.47,4.9,2.3,1.4
2/10/2016,1.71,2.53,-0.0062,-0.020540163,0.38,0.47,4.9,2.3,1.4
2/11/2016,1.63,2.5,0.0028,0.030916875,0.38,0.47,4.9,2.3,1.4
2/12/2016,1.74,2.6,0.0089,0.069291349,0.38,0.47,4.9,2.3,1.4
2/16/2016,1.78,2.64,0.0053,0.035255017,0.38,0.47,4.9,2.3,1.4
2/17/2016,1.81,2.68,0.0089,0.048857023,0.38,0.47,4.9,2.3,1.4
2/18/2016,1.75,2.62,-0.0058,0.024029597,0.38,0.47,4.9,2.3,1.4
2/19/2016,1.76,2.61,0.0043,0.090599057,0.38,0.47,4.9,2.3,1.4
2/22/2016,1.77,2.62,0.0047,0.0392157,0.38,0.47,4.9,2.3,1.4
2/23/2016,1.74,2.6,-0.0087,-0.058627244,0.38,0.47,4.9,2.3,1.4
2/24/2016,1.75,2.61,0.0133,0.075289644,0.38,0.47,4.9,2.3,1.4
2/25/2016,1.71,2.58,0.0093,0.074829946,0.38,0.47,4.9,2.3,1.4
2/26/2016,1.76,2.63,-0.0076,-0.046441196,0.38,0.47,4.9,2.3,1.4
2/29/2016,1.74,2.61,-0.008,-0.002919682,0.38,0.47,4.9,2.3,1.4
3/1/2016,1.83,2.7,0.0156,0.120903915,0.36,0.47,5,2.2,1.4
3/2/2016,1.84,2.69,0.0063,0.052077202,0.36,0.47,5,2.2,1.4
3/3/2016,1.83,2.65,0.005,0.032934085,0.36,0.47,5,2.2,1.4
3/4/2016,1.88,2.7,0.0021,-0.022538615,0.36,0.47,5,2.2,1.4
3/7/2016,1.91,2.71,0.0062,0.03631119,0.36,0.47,5,2.2,1.4
3/8/2016,1.83,2.63,-0.0046,-0.01553299,0.36,0.47,5,2.2,1.4
3/9/2016,1.9,2.68,0.0001,0.0119956,0.36,0.47,5,2.2,1.4
3/10/2016,1.93,2.7,-0.0021,0.006648246,0.36,0.47,5,2.2,1.4
3/11/2016,1.98,2.75,0.0074,0.035757585,0.36,0.47,5,2.2,1.4
3/14/2016,1.97,2.74,0.0017,0.005319158,0.36,0.47,5,2.2,1.4
3/15/2016,1.97,2.73,0.004,0.045130655,0.36,0.47,5,2.2,1.4
3/16/2016,1.94,2.73,0.0086,0.064709825,0.36,0.47,5,2.2,1.4
3/17/2016,1.91,2.69,0.0068,0.062326911,0.36,0.47,5,2.2,1.4
3/18/2016,1.88,2.68,0.001,0.002139781,0.36,0.47,5,2.2,1.4
3/21/2016,1.92,2.72,0.0029,0.056562707,0.36,0.47,5,2.2,1.4
3/22/2016,1.94,2.72,0.0039,0.028228625,0.36,0.47,5,2.2,1.4
3/23/2016,1.88,2.65,-0.0044,-0.024765723,0.36,0.47,5,2.2,1.4
3/24/2016,1.91,2.67,0.0055,0.105834429,0.36,0.47,5,2.2,1.4
3/28/2016,1.89,2.66,-0.0018,0.026902878,0.36,0.47,5,2.2,1.4
3/29/2016,1.81,2.6,0.0115,0.138929097,0.36,0.47,5,2.2,1.4
3/30/2016,1.83,2.65,-0.0014,0.009586958,0.36,0.47,5,2.2,1.4
3/31/2016,1.78,2.61,-0.0019,-0.015770629,0.36,0.47,5,2.2,1.4
4/1/2016,1.79,2.62,0.0124,0.162595351,0.37,0.47,5,2.1,1.4
4/4/2016,1.78,2.6,-0.0028,-0.016997151,0.37,0.47,5,2.1,1.4
4/5/2016,1.73,2.54,-0.0024,-0.001945508,0.37,0.47,5,2.1,1.4
4/6/2016,1.76,2.58,0.0108,0.107877891,0.37,0.47,5,2.1,1.4
4/7/2016,1.7,2.52,-0.0058,-0.063118782,0.37,0.47,5,2.1,1.4
4/8/2016,1.72,2.55,-0.0041,-0.001302051,0.37,0.47,5,2.1,1.4
4/11/2016,1.73,2.56,-0.006,-0.05658057,0.37,0.47,5,2.1,1.4
4/12/2016,1.79,2.61,0.0083,0.076094218,0.37,0.47,5,2.1,1.4
4/13/2016,1.77,2.58,0.0048,0.04696529,0.37,0.47,5,2.1,1.4
4/14/2016,1.8,2.61,-0.0003,0.013119486,0.37,0.47,5,2.1,1.4
4/15/2016,1.76,2.56,-0.0011,0.011013258,0.37,0.47,5,2.1,1.4
4/18/2016,1.78,2.58,0.007,0.113857638,0.37,0.47,5,2.1,1.4
4/19/2016,1.79,2.6,0.0008,-0.004531682,0.37,0.47,5,2.1,1.4
4/20/2016,1.85,2.66,0.0007,0.008283179,0.37,0.47,5,2.1,1.4
4/21/2016,1.88,2.69,-0.0055,-0.053763442,0.37,0.47,5,2.1,1.4
4/22/2016,1.89,2.7,0.002,0.036308588,0.37,0.47,5,2.1,1.4
4/25/2016,1.91,2.72,0.0017,-0.000710244,0.37,0.47,5,2.1,1.4
4/26/2016,1.94,2.76,-0.0006,0.003581676,0.37,0.47,5,2.1,1.4
4/27/2016,1.87,2.71,0.0042,0.027596162,0.37,0.47,5,2.1,1.4
4/28/2016,1.84,2.68,-0.0049,-0.04533512,0.37,0.47,5,2.1,1.4
4/29/2016,1.83,2.66,-0.0019,-0.031210177,0.37,0.47,5,2.1,1.4
5/2/2016,1.88,2.71,0.005,0.112397792,0.37,1.17,4.7,2.2,3.5
5/3/2016,1.81,2.66,-0.0017,-0.043589762,0.37,1.17,4.7,2.2,3.5
5/4/2016,1.79,2.64,0.0001,-0.036137009,0.37,1.17,4.7,2.2,3.5
5/5/2016,1.76,2.6,-0.0029,-0.023255807,0.37,1.17,4.7,2.2,3.5
5/6/2016,1.79,2.62,0.0081,0.10054351,0.37,1.17,4.7,2.2,3.5
5/9/2016,1.77,2.61,0.0016,0.043239542,0.37,1.17,4.7,2.2,3.5
5/10/2016,1.77,2.61,0.0083,0.025678608,0.37,1.17,4.7,2.2,3.5
5/11/2016,1.73,2.58,-0.0068,-0.052416578,0.37,1.17,4.7,2.2,3.5
5/12/2016,1.75,2.6,-0.0035,0.009715499,0.37,1.17,4.7,2.2,3.5
5/13/2016,1.71,2.55,-0.0071,0.007313807,0.37,1.17,4.7,2.2,3.5
5/16/2016,1.75,2.59,0.0088,0.070844683,0.37,1.17,4.7,2.2,3.5
5/17/2016,1.76,2.59,-0.0079,-0.064226077,0.37,1.17,4.7,2.2,3.5
5/18/2016,1.87,2.67,0.0023,-0.014420034,0.37,1.17,4.7,2.2,3.5
5/19/2016,1.85,2.64,0.0007,0.002449536,0.37,1.17,4.7,2.2,3.5
5/20/2016,1.85,2.63,0.0028,0.061184169,0.37,1.17,4.7,2.2,3.5
5/23/2016,1.84,2.63,-0.0015,0.032237689,0.37,1.17,4.7,2.2,3.5
5/24/2016,1.86,2.65,0.0082,0.111650527,0.37,1.17,4.7,2.2,3.5
5/25/2016,1.87,2.67,0.0029,0.020863307,0.37,1.17,4.7,2.2,3.5
5/26/2016,1.83,2.64,-0.0005,0.027550251,0.37,1.17,4.7,2.2,3.5
5/27/2016,1.85,2.65,0.0034,0.028201211,0.37,1.17,4.7,2.2,3.5
5/31/2016,1.84,2.64,-0.0034,-0.017618041,0.37,1.17,4.7,2.2,3.5
6/1/2016,1.85,2.63,0.0055,0.017605634,0.38,1.17,4.9,2.2,3.5
6/2/2016,1.81,2.58,0.0053,0.057960378,0.38,1.17,4.9,2.2,3.5
6/3/2016,1.71,2.52,0.0001,0.023014065,0.38,1.17,4.9,2.2,3.5
6/6/2016,1.73,2.55,0.0031,0.013919453,0.38,1.17,4.9,2.2,3.5
6/7/2016,1.72,2.54,0.0007,-0.091103183,0.38,1.17,4.9,2.2,3.5
6/8/2016,1.71,2.51,0.0025,-0.017045438,0.38,1.17,4.9,2.2,3.5
6/9/2016,1.68,2.48,0.0027,-0.043032794,0.38,1.17,4.9,2.2,3.5
6/10/2016,1.64,2.44,-0.0019,-0.125660614,0.38,1.17,4.9,2.2,3.5
6/13/2016,1.62,2.43,-0.0044,-0.130185962,0.38,1.17,4.9,2.2,3.5
6/14/2016,1.62,2.43,0.0002,0.038048814,0.38,1.17,4.9,2.2,3.5
6/15/2016,1.6,2.43,-0.0014,0.005461798,0.38,1.17,4.9,2.2,3.5
6/16/2016,1.57,2.39,0.003,0.073825417,0.38,1.17,4.9,2.2,3.5
6/17/2016,1.62,2.43,-0.0031,0.00051521,0.38,1.17,4.9,2.2,3.5
6/20/2016,1.67,2.47,-0.0047,-0.051714791,0.38,1.17,4.9,2.2,3.5
6/21/2016,1.71,2.5,0.0007,-0.043831141,0.38,1.17,4.9,2.2,3.5
6/22/2016,1.69,2.5,-0.0026,-0.13745866,0.38,1.17,4.9,2.2,3.5
6/23/2016,1.74,2.55,0.0047,0.132753676,0.38,1.17,4.9,2.2,3.5
6/24/2016,1.57,2.42,-0.0019,0.011645933,0.38,1.17,4.9,2.2,3.5
6/27/2016,1.46,2.28,-0.01,0.022222171,0.38,1.17,4.9,2.2,3.5
6/28/2016,1.46,2.27,0.0085,0.160533346,0.38,1.17,4.9,2.2,3.5
6/29/2016,1.5,2.3,0.0088,0.088942398,0.38,1.17,4.9,2.2,3.5
6/30/2016,1.49,2.3,0.0108,0.081893776,0.38,1.17,4.9,2.2,3.5
7/1/2016,1.46,2.24,0.0021,0.055517919,0.39,1.17,4.9,2.2,3.5
7/5/2016,1.37,2.14,-0.0026,0.030166837,0.39,1.17,4.9,2.2,3.5
7/6/2016,1.38,2.14,0.0087,0.060828867,0.39,1.17,4.9,2.2,3.5
7/7/2016,1.4,2.14,-0.0016,0.002710024,0.39,1.17,4.9,2.2,3.5
7/8/2016,1.37,2.11,0.0075,0.109090951,0.39,1.17,4.9,2.2,3.5
7/11/2016,1.43,2.14,0.001,-0.021418018,0.39,1.17,4.9,2.2,3.5
7/12/2016,1.53,2.24,0.002,-0.045756448,0.39,1.17,4.9,2.2,3.5
7/13/2016,1.48,2.18,-0.0024,0.021472372,0.39,1.17,4.9,2.2,3.5
7/14/2016,1.53,2.25,-0.0013,-0.024960975,0.39,1.17,4.9,2.2,3.5
7/15/2016,1.6,2.3,-0.0044,0.035516954,0.39,1.17,4.9,2.2,3.5
7/18/2016,1.59,2.3,0.002,0.024919649,0.39,1.17,4.9,2.2,3.5
7/19/2016,1.56,2.27,0.0012,0.04678358,0.39,1.17,4.9,2.2,3.5
7/20/2016,1.59,2.3,0.0041,0.014443425,0.39,1.17,4.9,2.2,3.5
7/21/2016,1.57,2.29,-0.0032,-0.073783328,0.39,1.17,4.9,2.2,3.5
7/22/2016,1.57,2.29,0.0038,0.064891822,0.39,1.17,4.9,2.2,3.5
7/25/2016,1.58,2.29,-0.0016,-0.017870982,0.39,1.17,4.9,2.2,3.5
7/26/2016,1.57,2.28,0.001,-0.013026826,0.39,1.17,4.9,2.2,3.5
7/27/2016,1.52,2.23,-0.0031,-0.017147332,0.39,1.17,4.9,2.2,3.5
7/28/2016,1.52,2.23,0.0022,-0.016509437,0.39,1.17,4.9,2.2,3.5
7/29/2016,1.46,2.18,0.003,0.082561121,0.39,1.17,4.9,2.2,3.5
8/1/2016,1.51,2.24,-0.0012,-0.044212159,0.4,0.63,4.9,2.3,1.9
8/2/2016,1.55,2.29,-0.0051,-0.073298396,0.4,0.63,4.9,2.3,1.9
8/3/2016,1.55,2.29,0.0032,0.052099541,0.4,0.63,4.9,2.3,1.9
8/4/2016,1.51,2.25,0.0005,0.024959699,0.4,0.63,4.9,2.3,1.9
8/5/2016,1.59,2.32,0.0081,0.060579417,0.4,0.63,4.9,2.3,1.9
8/8/2016,1.59,2.3,-0.0016,0.01391303,0.4,0.63,4.9,2.3,1.9
8/9/2016,1.55,2.25,0.0002,-0.022298476,0.4,0.63,4.9,2.3,1.9
8/10/2016,1.5,2.23,-0.0031,-0.041493775,0.4,0.63,4.9,2.3,1.9
8/11/2016,1.57,2.28,0.0018,0.021404109,0.4,0.63,4.9,2.3,1.9
8/12/2016,1.51,2.23,0.0008,0.005194759,0.4,0.63,4.9,2.3,1.9
8/15/2016,1.55,2.27,0.0009,0,0.4,0.63,4.9,2.3,1.9
8/16/2016,1.57,2.29,-0.0029,-0.047468383,0.4,0.63,4.9,2.3,1.9
8/17/2016,1.56,2.27,0.0017,0.031173103,0.4,0.63,4.9,2.3,1.9
8/18/2016,1.53,2.26,0.0024,0.067366534,0.4,0.63,4.9,2.3,1.9
8/19/2016,1.58,2.29,0.0011,0.029100522,0.4,0.63,4.9,2.3,1.9
8/22/2016,1.55,2.24,0.0012,0.021189834,0.4,0.63,4.9,2.3,1.9
8/23/2016,1.55,2.24,-0.0013,-0.018578392,0.4,0.63,4.9,2.3,1.9
8/24/2016,1.56,2.24,-0.0044,-0.055762083,0.4,0.63,4.9,2.3,1.9
8/25/2016,1.58,2.27,0.0014,-0.000733693,0.4,0.63,4.9,2.3,1.9
8/26/2016,1.62,2.29,-0.0029,-0.008058583,0.4,0.63,4.9,2.3,1.9
8/29/2016,1.57,2.22,0.0042,0.088871763,0.4,0.63,4.9,2.3,1.9
8/30/2016,1.57,2.23,-0.0012,-0.013719536,0.4,0.63,4.9,2.3,1.9
8/31/2016,1.58,2.23,-0.0011,-0.020864362,0.4,0.63,4.9,2.3,1.9
9/1/2016,1.57,2.23,0.0001,-0.03041542,0.4,0.63,4.9,2.2,1.9
9/2/2016,1.6,2.28,-0.0001,0.124374022,0.4,0.63,4.9,2.2,1.9
9/6/2016,1.55,2.24,0.0015,0.033277837,0.4,0.63,4.9,2.2,1.9
9/7/2016,1.54,2.23,0.0008,-0.004187541,0.4,0.63,4.9,2.2,1.9
9/8/2016,1.61,2.32,-0.0005,-0.061550795,0.4,0.63,4.9,2.2,1.9
9/9/2016,1.67,2.39,-0.0173,-0.284571402,0.4,0.63,4.9,2.2,1.9
9/12/2016,1.68,2.4,0.0183,0.32783637,0.4,0.63,4.9,2.2,1.9
9/13/2016,1.73,2.47,-0.0076,-0.10476195,0.4,0.63,4.9,2.2,1.9
9/14/2016,1.7,2.44,-0.0007,-0.028114677,0.4,0.63,4.9,2.2,1.9
9/15/2016,1.71,2.48,0.0108,0.102453997,0.4,0.63,4.9,2.2,1.9
9/16/2016,1.7,2.44,-0.0005,0.067664279,0.4,0.63,4.9,2.2,1.9
9/19/2016,1.7,2.45,-0.0034,-0.025112646,0.4,0.63,4.9,2.2,1.9
9/20/2016,1.69,2.43,-0.0046,-0.059045259,0.4,0.63,4.9,2.2,1.9
9/21/2016,1.66,2.39,0.0073,0.133082668,0.4,0.63,4.9,2.2,1.9
9/22/2016,1.63,2.34,0.0008,0.113976692,0.4,0.63,4.9,2.2,1.9
9/23/2016,1.62,2.34,-0.0034,-0.023596417,0.4,0.63,4.9,2.2,1.9
9/26/2016,1.59,2.32,-0.0036,-0.085517226,0.4,0.63,4.9,2.2,1.9
9/27/2016,1.56,2.28,0.0071,0.019847272,0.4,0.63,4.9,2.2,1.9
9/28/2016,1.57,2.29,0.0037,0.041162168,0.4,0.63,4.9,2.2,1.9
9/29/2016,1.56,2.28,-0.008,-0.106276796,0.4,0.63,4.9,2.2,1.9
9/30/2016,1.6,2.32,0.003,0.121896154,0.4,0.63,4.9,2.2,1.9
10/3/2016,1.63,2.34,-0.0002,0.013264577,0.4,0.63,4.8,2.1,1.9
10/4/2016,1.69,2.4,-0.0057,-0.016874578,0.4,0.63,4.8,2.1,1.9
10/5/2016,1.72,2.44,0.001,0.043879958,0.4,0.63,4.8,2.1,1.9
10/6/2016,1.75,2.46,0.0019,0.021027999,0.4,0.63,4.8,2.1,1.9
10/7/2016,1.73,2.46,-0.0049,0.002967427,0.4,0.63,4.8,2.1,1.9
10/11/2016,1.77,2.5,-0.0104,-0.107421853,0.4,0.63,4.8,2.1,1.9
10/12/2016,1.79,2.51,0.0006,-0.023884357,0.4,0.63,4.8,2.1,1.9
10/13/2016,1.75,2.48,0.004,0.01138398,0.4,0.63,4.8,2.1,1.9
10/14/2016,1.8,2.55,-0.0048,0.022952786,0.4,0.63,4.8,2.1,1.9
10/17/2016,1.77,2.52,-0.0033,0.049352325,0.4,0.63,4.8,2.1,1.9
10/18/2016,1.75,2.51,-0.0025,0.035340312,0.4,0.63,4.8,2.1,1.9
10/19/2016,1.76,2.51,0.0012,0.072172101,0.4,0.63,4.8,2.1,1.9
10/20/2016,1.76,2.5,0,0.049454568,0.4,0.63,4.8,2.1,1.9
10/21/2016,1.74,2.48,0.0005,0.052473748,0.4,0.63,4.8,2.1,1.9
10/24/2016,1.77,2.52,-0.0005,0.013056768,0.4,0.63,4.8,2.1,1.9
10/25/2016,1.77,2.5,-0.0024,-0.040861827,0.4,0.63,4.8,2.1,1.9
10/26/2016,1.79,2.53,0.0025,-0.040730332,0.4,0.63,4.8,2.1,1.9
10/27/2016,1.85,2.6,-0.0066,-0.064453112,0.4,0.63,4.8,2.1,1.9
10/28/2016,1.86,2.62,-0.0028,-0.032118619,0.4,0.63,4.8,2.1,1.9
10/31/2016,1.84,2.58,-0.0018,-0.043962487,0.4,0.63,4.8,2.1,1.9
11/1/2016,1.83,2.58,-0.0091,-0.108836132,0.41,0.57,4.6,2.1,1.7
11/2/2016,1.81,2.56,-0.0043,-0.011904738,0.41,0.57,4.6,2.1,1.7
11/3/2016,1.82,2.6,-0.0058,-0.100996356,0.41,0.57,4.6,2.1,1.7
11/4/2016,1.79,2.56,-0.0017,-0.028876038,0.41,0.57,4.6,2.1,1.7
11/7/2016,1.83,2.6,0.0216,0.057188758,0.41,0.57,4.6,2.1,1.7
11/8/2016,1.88,2.63,0.0066,0.009605139,0.41,0.57,4.6,2.1,1.7
11/9/2016,2.07,2.88,0.0185,0.439499346,0.41,0.57,4.6,2.1,1.7
11/10/2016,2.15,2.94,-0.0018,-0.049525071,0.41,0.57,4.6,2.1,1.7
11/14/2016,2.23,2.99,-0.002,0.014502766,0.41,0.57,4.6,2.1,1.7
11/15/2016,2.23,2.97,0.0057,0.059087507,0.41,0.57,4.6,2.1,1.7
11/16/2016,2.22,2.92,0.0014,-0.015306125,0.41,0.57,4.6,2.1,1.7
11/17/2016,2.29,3.01,0.0043,0.00149809,0.41,0.57,4.6,2.1,1.7
11/18/2016,2.34,3.01,-0.0026,0.05525292,0.41,0.57,4.6,2.1,1.7
11/21/2016,2.33,3,0.0045,0.068438034,0.41,0.57,4.6,2.1,1.7
11/22/2016,2.31,3,0.0003,-0.012086996,0.41,0.57,4.6,2.1,1.7
11/23/2016,2.36,3.02,0.0033,-0.007240559,0.41,0.57,4.6,2.1,1.7
11/25/2016,2.36,3.01,0.0019,0.014586734,0.41,0.57,4.6,2.1,1.7
11/28/2016,2.32,2.99,-0.0031,0.019011407,0.41,0.57,4.6,2.1,1.7
11/29/2016,2.3,2.95,0.0018,0.013178301,0.41,0.57,4.6,2.1,1.7
11/30/2016,2.37,3.02,-0.0057,-0.054763657,0.41,0.57,4.6,2.1,1.7
12/1/2016,2.45,3.1,-0.0053,-0.047619054,0.54,0.57,4.7,2.2,1.7
12/2/2016,2.4,3.08,0,0.002832859,0.54,0.57,4.7,2.2,1.7
12/5/2016,2.39,3.05,0.0016,0.132619408,0.54,0.57,4.7,2.2,1.7
12/6/2016,2.39,3.08,0.0022,0.033927025,0.54,0.57,4.7,2.2,1.7
12/7/2016,2.34,3.02,0.0137,-0.051554836,0.54,0.57,4.7,2.2,1.7
12/8/2016,2.4,3.1,0.0026,-0.042721515,0.54,0.57,4.7,2.2,1.7
12/9/2016,2.47,3.16,0.0049,0.071489375,0.54,0.57,4.7,2.2,1.7
12/12/2016,2.49,3.16,-0.0007,-0.032436771,0.54,0.57,4.7,2.2,1.7
12/13/2016,2.48,3.14,0.0032,-0.020440269,0.54,0.57,4.7,2.2,1.7
12/14/2016,2.54,3.14,-0.0068,-0.023502614,0.54,0.57,4.7,2.2,1.7
12/15/2016,2.6,3.16,0.0029,0.021892082,0.54,0.57,4.7,2.2,1.7
12/16/2016,2.6,3.19,-0.0043,0.055737731,0.54,0.57,4.7,2.2,1.7
12/19/2016,2.54,3.12,0.0012,0.067463703,0.54,0.57,4.7,2.2,1.7
12/20/2016,2.57,3.15,0.0011,0.017467233,0.54,0.57,4.7,2.2,1.7
12/21/2016,2.55,3.12,-0.0021,0.015084216,0.54,0.57,4.7,2.2,1.7
12/22/2016,2.55,3.12,-0.001,-0.00962385,0.54,0.57,4.7,2.2,1.7
12/23/2016,2.55,3.12,0.0012,-0.005244709,0.54,0.57,4.7,2.2,1.7
12/27/2016,2.57,3.14,0.0011,0.022518804,0.54,0.57,4.7,2.2,1.7
12/28/2016,2.51,3.09,-0.0097,-0.081853242,0.54,0.57,4.7,2.2,1.7
12/29/2016,2.49,3.08,-0.0006,-0.01645477,0.54,0.57,4.7,2.2,1.7
12/30/2016,2.45,3.06,-0.0054,-0.059829071,0.54,0.57,4.7,2.2,1.7
